tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.951162601337474;0.951536117404713;0.950024729900712;37.5167693120953;9.94157528141343;59.0037127061794;-23.7071540284864;-24.3433972300821;27.8941431735574
0.951703981032135;0.952230293866121;0.950000728289866;35.5199005462896;9.08684255937718;49.1604163588111;-24.3045239368665;-30.8824091158053;27.044972547154
0.952351718643809;0.953059803421716;0.950004893309704;33.5598901243431;7.82167908058586;41.948317380929;-24.3312995470593;-32.9059241123115;26.6565542437043
0.99273057910266;0.994615133139799;0.981942177756863;29.5906390087887;16.5940444838912;33.1164974483304;-19.4353789276641;-25.3009586248473;15.554159686709
0.962946869659848;0.966500610811738;0.95886970131229;29.1653729245933;5.7011169677718;29.5115161051177;-25.2275110601116;-26.7673143723741;20.5830341783573
0.953266358503832;0.954233994293225;0.950001124998279;31.2036051890697;6.48961889739335;32.1511622687324;-24.4517678353245;-36.2298147888497;26.1473458311056
0.968538862721537;0.972174972134403;0.962729057419162;31.5106449493616;9.02826069509387;31.2964583867384;-26.2444617301756;-26.0916567566776;17.914609214922
0.952670561758635;0.953373178608388;0.950012063680763;41.932168157131;16.7340781326289;51.7851002218766;-25.9639364897576;-27.8354418889346;25.2513262485222
0.951637304327094;0.951993675779085;0.950010204006121;50.7856387696569;25.281990432272;69.7277274296483;-26.9512517146777;-20.9687561767822;25.5272579836795
0.983320447819839;0.986701259283244;0.983305112948351;64.0477902907333;47.4896550286703;89.88044586518;-31.3826036228888;-24.1949395994398;21.7411256138583
1.00431683267717;1.00465098961834;1.00824639628732;95.1360767385723;92.1205560609635;142.393526528553;-21.9542000794052;-20.3958055777842;35.7129562681966
1.0037748591106;1.00312545900082;1.007926854623;104.776945864084;101.41848042508;160.557537666262;-20.6657373535526;-14.5213909959088;40.7972321740633
0.994759511181261;0.994940759568358;0.999572500156921;105.258795398711;106.436960285159;149.132936799098;-20.6876839398397;-15.7182360298715;42.77595145397
0.987765779700323;0.993700778368109;0.958239271322182;98.3846196727721;122.884010384828;98.9904013055273;-16.7056590554718;-22.4811896457935;18.4696835636453
0.996490300689502;0.994812822992321;0.977683721213884;92.9621847461418;122.18341323752;99.3940065947211;-17.5722117156822;-20.2212389631252;24.8689181845076
0.996789923364323;0.995574314721017;0.977392421360872;86.2099636734455;113.271202735668;94.1606241278394;-17.3149555921372;-21.1805204435806;26.5127046862254
0.998853518781509;0.99720311680471;0.979186393440588;78.8545402741842;106.786500749124;89.1856706175188;-15.57188437629;-20.6322883693961;27.0776932635123
0.950000141406799;0.950426738292113;0.957514127644953;63.8118790836037;69.3096305381027;78.20481378125;-21.5852585006226;-39.2120342990098;40.8362377624731
0.950000843410568;0.950005426301268;0.955084088001622;52.5737699651878;46.5916181249123;72.964446335547;-21.7059173088275;-38.224166265984;37.7509194004657
0.950001158241544;0.950003252346132;0.955273892844157;47.8139656470138;37.0105948197326;72.9249850151631;-20.5796539917935;-40.039084312721;37.9712995312335
0.950000055511727;0.95000009282074;0.952359438744594;47.0653405444403;24.7512584843531;89.0919765681497;-19.9833093641119;-30.1968640828611;35.3594237491817
0.95000023609195;0.950000310125829;0.950110411796059;45.3050278091282;12.9601629762902;101.207678869658;-19.3255756883435;-9.06087749986971;33.4276001365627
0.950000055353714;0.950000083228186;0.950000709242476;38.8259186650556;7.47203216606274;83.9253912673126;-19.6286040290972;-17.2032050531659;31.949633748572
0.95000006358673;0.950000099593324;0.950001110697422;46.2823061363292;14.7327878619537;97.4377334172325;-20.8850716154128;-12.6880613749022;32.1424740943839
0.950000108141317;0.950000148692409;0.950001111093036;37.7330907459828;7.19596711873291;77.1858463289767;-20.6057113481329;-21.6666752845805;31.0449276747084
0.950000153379301;0.950129846019825;0.950000001554568;23.95701176399;-5.42050328026795;47.6845252867827;-19.0817767585411;-31.9778110572889;31.0571981997569
0.996262475427178;0.997374492427058;0.983853662974947;10.1701769129837;4.12532714090155;22.913344868354;-6.22558707482269;-19.3354614887328;22.2308663136783
0.996507333311996;0.99752375015987;0.984103303205466;9.92870898356108;6.23639337955915;23.515084576405;-5.42792522328059;-18.979428774743;22.0529189235586
0.997215297050565;0.998068932896303;0.985610886195089;18.181416847934;27.9706886256002;33.1568450865454;-6.03428192901004;-19.1143696795303;17.5941386513994
0.996672252441961;0.997704306423018;0.984315665658168;11.4325901643325;10.3374645205301;25.2938848273651;-5.42337843289557;-18.6575776476854;21.1025519290197
0.996455074681498;0.997577501682542;0.983974097854376;10.0039159853355;6.1397907585506;23.4993188268905;-5.46165718198156;-18.5759461597561;21.9703308624045
0.99226587864692;0.994105581519511;0.980821409403807;5.78284158649728;-14.2578678021497;15.5705316714956;-10.01550821956;-22.2840659885388;26.0531405435302
0.950000752589472;0.950368949342774;0.951284936497473;14.7520194101498;-13.3320357831744;26.5556893510203;-18.1752444009303;-44.4276912941388;32.4158798576495
0.950502637945697;0.950368627039816;0.950001901332535;35.5708357844587;12.5039771694648;54.5120395128329;-22.8216513010747;-36.7649817971341;30.0208646113545
0.95000002698235;0.950000043765621;0.950000450601292;77.9066814692928;57.1724371751447;132.313445402506;-24.9669385786971;-9.42549160207449;34.2066195283073
0.999644296120207;0.999900039539072;1.00375135105538;88.1626983372572;79.9524780926991;144.361326889479;-23.4952191480638;-23.3038959194786;38.8190552891635
1.01553525436524;1.01425963254555;1.01045640855355;107.877350852707;115.999370907165;166.113021918697;-16.037652884903;-0.285891524165807;40.0901681976354
0.990777858122316;0.992395054157098;0.995179691839816;97.9960643127877;105.146765722167;129.316304173934;-20.2290837819946;-10.4974187396956;41.7736831519528
0.950000395826488;0.950001890035649;0.951152842481705;89.9539394459874;99.4167103061822;104.142216763687;-24.2355605309976;-15.0764784986743;34.9236327469568
0.988337077359753;1.00024654649865;0.950082517574919;95.8003412091313;121.240972213827;95.2202318263549;-10.4407025783191;-45.2617810384784;14.1468228585281
0.995292386475761;0.994413583089708;0.975906557336258;93.1461492284302;120.67927146462;99.0622967918034;-18.1263890329485;-20.6359282705975;25.2438148293492
0.950001084623649;0.950004282439499;0.95136497711729;78.6831056820362;83.8173446825861;92.0897842685712;-24.7527818855327;-22.7278826677771;34.3759999582043
0.950000220373112;0.950002108100814;0.950769478611149;68.9838196645416;72.6377724570639;74.6509110657114;-25.5190990691277;-28.1027131341098;32.7863267048816
0.950000235058556;0.950000479840992;0.950001893339689;74.7068104518181;61.200569999907;112.48803973963;-25.3949642556621;-20.145313202561;32.5817879244101
0.950000032849257;0.950000052753941;0.950000397706434;78.0516580117342;55.7866621967018;134.54453270962;-25.0646111724198;-7.27571377313355;34.2015353939809
0.950000267161011;0.950000501967108;0.956983573173793;80.1583914378398;48.3906302328927;155.375509510524;-24.8679595568114;-20.5991306701978;40.1273857109564
0.950617288703818;0.950807153304352;0.950000489518198;55.3997596151798;26.7632907033694;94.0882519951599;-25.5145672844522;-15.2980604702271;28.4323389733418
0.950000045607942;0.950000087457903;0.952096477319472;75.1568610837506;44.5525455476268;137.874266892902;-25.9256768809995;-6.52772107931634;33.9370534101397
0.950640297480488;0.950853643271994;0.950000357163504;44.7628511662355;15.8927274927053;78.4412634499131;-23.706330071671;-20.6654833025722;28.8371637003286
0.950208260271634;0.950477744606824;0.950001433241738;25.4860391557377;-3.44207228148969;47.5798795639374;-19.9278675119998;-31.9010952600629;30.4562910404857
0.976053342946236;0.978704358555066;0.971075827159154;5.0175637340806;-21.1803959848298;13.142107478877;-13.349837070289;-29.5386928546676;29.6862192956574
0.979882620986451;0.982570919127314;0.973257896065819;6.58961246730624;-18.9292648969809;14.2959329744142;-14.0271669425612;-27.9842645147338;28.0680673490446
0.997054575426386;0.998057711572257;0.985265912077446;18.1902960804333;24.2615100543845;31.9793064921774;-6.55118304837211;-18.9542180568975;17.9472938217746
0.996195057742426;0.997455058015552;0.983933188031901;14.5390085054615;9.17001042511403;25.9113780047547;-8.0620251235851;-19.7732328247308;20.3731428778268
0.991495544942227;0.993529412130187;0.980444687110149;14.6304619718415;-4.14355577085662;21.5162096699968;-14.8718924106364;-24.2683535976389;22.0745342584469
0.982063944004144;0.984763340312523;0.974192028675156;17.7577739327532;-5.43949169756749;22.0457682831423;-19.85110573413;-28.565032708492;22.5667073686577
0.95155130030414;0.952080436651954;0.950003503429654;30.6964181940961;4.37982946586246;41.9833337510464;-23.3765548192218;-32.4239807351902;27.7896259299491
0.950329776118777;0.950000105055492;0.950000429693226;62.4085053653151;38.0615117387802;99.3433819550313;-26.6938604445948;-20.9848093233236;28.9401515679812
0.992501866146657;0.991907343271884;0.999945710537893;94.9676792263022;78.6894018064361;158.350182068018;-25.4713812805825;-22.6027828155901;41.4619736023331
1.00884296738451;1.00760063275248;1.00610690949535;110.181890228054;102.755076899439;180.361070655107;-19.6183096491211;6.83236747853322;39.4032309179668
0.950000117782556;0.950000161489096;0.950359222152387;115.638114801741;127.941968973666;140.575325738455;-21.6775448917381;7.94575301103309;37.1753340100661
0.950000312703344;0.950000296846826;0.951130381097207;122.473268670885;129.128568543885;162.184241498757;-21.1248710401745;8.81961558193484;40.2008481748519
0.950000030835013;0.950000046322514;0.950000009539016;109.580701233482;105.351631657476;152.881691896274;-24.1966439637077;6.24284889173727;36.3061600939566
0.950000157820801;0.950000124519735;0.952740040632877;117.784476783584;112.87111269474;173.690883578687;-22.7527095296774;4.94905392221712;42.1098118380137
0.950000034626239;0.950000037533111;0.951005982570008;113.01048807919;108.46265337046;167.625587250351;-22.9712478551098;7.04517024770493;40.7504387944351
0.950000071187967;0.950000137641523;0.950000607330742;87.8070470506072;82.2571533275595;122.483096178525;-25.1780394065129;-12.5289321327125;33.9213622194936
0.950000258532736;0.950000539799853;0.950002050629182;73.2253722160741;60.3042399642743;109.909305608745;-25.1657474387559;-21.1021724658447;32.7067340797841
0.950000034442451;0.950000056087883;0.950000641188139;73.4766952592944;50.6739957632407;129.509569705739;-24.4409277197788;-9.47138900737749;34.1792870127068
0.950000034752499;0.950000065857606;0.950000283677813;63.1651904140652;43.115158021645;105.405344833512;-24.2206177517847;-21.6036889017815;32.3535238929814
0.950000095227913;0.950000165237453;0.950685558363489;64.2498661294063;32.8462823876318;126.998911619763;-23.6443190827646;-4.31829351193585;33.7047029943499
0.950000093329024;0.950000129968443;0.95000471043033;58.382816770222;27.5973812729968;112.343534712644;-23.929390849841;-8.98800734558518;31.4893875044097
0.950000104561907;0.950000127943472;0.950054633328745;63.5100657940767;32.8586045485718;119.636842959477;-24.7599063798029;-6.16996865714265;31.6436881135493
0.950113939040611;0.950214884980533;0.950001169471142;59.9657462901672;30.3460395569322;107.577634677566;-25.3171278449919;-11.6993228499723;29.9019720771895
0.951017515800155;0.951294533583236;0.950001473181614;50.2566787495329;22.400866816104;80.8950041579304;-25.4522595353927;-18.6913710833829;27.4932388171221
0.951388771013085;0.951751350636767;0.950000635720567;48.1183264164926;21.1726642575659;71.7019119664123;-25.8959279423086;-20.5602912799221;26.5383878408958
0.952018866120892;0.9525409532682;0.950011502508685;45.1640580702137;19.3177002048652;60.6586018614618;-26.182660506323;-24.0989184206145;25.6032147708132
0.952664671812994;0.953376744449768;0.950011356042237;40.6747146865211;15.4247625784579;50.1493771865543;-25.7472628205104;-28.5334292077078;25.4214314073499
0.952526294110373;0.953182930524591;0.950011591054231;43.3210173846772;18.0062130770706;54.6297430234735;-26.1244550706812;-26.7948850759163;25.2364148339634
0.952728855052318;0.953424206508111;0.950010847007278;44.6142745403754;19.6082449974628;54.758785093686;-26.4399288226159;-26.6991135698836;24.8321463597984
0.951497600808657;0.951851061441728;0.950000503286923;56.7055153869672;30.7515407794475;78.7835054701874;-27.6347470070955;-17.4197233689696;25.1475948012931
0.951075333665822;0.95131087684;0.950001182265718;64.3169177593809;38.3226871275533;92.1924890341984;-28.1805633567319;-14.0794158270148;25.505317953592
0.950181804296876;0.95000009569364;0.950000408938352;75.1353326105986;54.4458487548488;105.826839221052;-28.5341828070712;-18.5856887174154;27.3542975418136
0.988294366537932;0.989606652769699;0.993989163627046;87.0723313039029;76.5451521238499;124.790322478043;-27.2059361235923;-27.5718314442618;32.6239986454976
1.01094417174621;1.00949421520795;1.00550565747403;111.642846065576;102.307828003485;186.972503721246;-19.4448540516927;12.9245914085025;38.1425321782154
0.991869223787137;0.991553283825248;0.998017252978089;105.510191521015;100.967977515095;154.86841561225;-22.9338578564854;-19.3437676187182;42.3112327162336
0.950000047926242;0.950000054498347;0.950024245307857;105.168004284283;95.8865188743809;154.998220106629;-24.7946705059508;3.61751302860105;36.500852134595
0.950000444270946;0.950001471590454;0.95000000934297;92.7019421127878;95.3802713649631;113.980496781882;-25.170670364021;-8.15247612962307;33.0515855967063
0.950000051037885;0.950000085396152;0.950000520829803;96.0660592688619;93.9296254300559;130.993493270714;-24.6909483654944;-5.54486490096261;34.8920254319107
0.950000264276074;0.950000432559675;0.950000802709919;95.0577097439973;90.6580903268794;134.46156541097;-24.6329331731641;-6.3852463042178;35.3910349655872
0.950000047025497;0.950000081904615;0.950000433702094;86.4311457109301;75.9334285768128;126.670981030092;-25.5909347097825;-13.027090692673;33.5523655879938
0.950000037289068;0.95000006256575;0.950000378773947;86.9826860078764;74.5881002251374;129.334350177108;-25.8421323295029;-11.9225218950694;33.3402536549636
0.950000100539074;0.950000217814448;0.950000754402003;83.4158998687246;76.604321138687;113.616063951944;-25.8571992165731;-16.86759180878;32.4255482717198
0.950000271144227;0.950000396731582;0.950673584517245;86.736864470507;63.8972934942822;145.330296301551;-26.1122257574586;-3.51473000233564;34.549369427714
0.950000095665885;0.95000019092754;0.955127513816427;84.0957858395999;53.8333929197605;150.712266155877;-26.5522241117821;-13.6540276907732;36.6579546918923
0.950000045571031;0.95000009381073;0.95011344451989;76.279352763888;47.3207834976874;128.618345384442;-27.430973467596;-2.27071225275455;30.1517558854382
0.950000104462958;0.950000182508969;0.950808866040176;80.5060601912132;51.7449952776515;133.85623536152;-27.7232441469582;-1.94165413986908;30.702905274765
0.950000220376286;0.950000364505836;0.950104151151888;78.396460003399;50.2812491847851;126.326147031841;-28.112137415407;-3.18385319040456;29.0166853718057
0.95076315784919;0.950974972955325;0.950001351593064;67.8120605918447;41.1021119301489;100.985711826571;-28.1839824248589;-11.3144010693169;26.1851568862981
0.951651648277812;0.952032840034541;0.950000564048147;57.4142602115507;31.9899591867295;76.6285458817201;-28.0001605686372;-17.546963303447;24.5489305728758
0.95894325538378;0.962518667669785;0.958208642351764;56.3723412850638;32.5742313106875;75.8492493544053;-31.8241306074992;-22.5561605956809;17.2653875050343
0.966218791553438;0.971250235869902;0.95922358968825;48.9512099837323;27.0096293219026;60.0101379467651;-34.3355632820243;-16.0328575937326;10.8539080211006
1.00181270893142;1.00532697513589;1.00128416677249;54.766532248412;42.0271228855601;77.9231677402941;-27.7280846374685;-21.1088931387679;17.7987981426341
1.00608984077026;1.00942600936932;1.00501586940211;51.8802703324804;44.6906731377174;75.3770074727205;-24.4376001924397;-18.6701355958238;17.567868871203
1.01271224313823;1.01442583189946;1.01437042364608;60.3325071009286;64.947358806252;102.864896049852;-18.1777271408582;-16.2474577839647;22.503166283737
1.01536196275552;1.01598300523312;1.01908428118041;68.3724032919949;83.1726933180668;126.537123818089;-15.7336521023456;-15.0939673432798;26.682309395681
1.0178721959256;1.01725252886739;1.01875217305014;87.266855412612;116.285848599236;160.39166973594;-12.4693708485073;-2.14671257652589;31.1025149602181
1.02226666338222;1.0200602498664;1.01052042161441;108.934158061988;147.437694209195;199.251173154908;-6.6750284371117;27.6579218060538;34.4401233106895
1.02493834873683;1.01866542226099;1.00416473296636;126.281785585433;177.736815057612;224.336853738613;-5.1972299916681;37.1074168268332;38.8713512681626
1.02538660138683;1.01588529558569;1.01055830845043;126.056161458678;200.413530804947;187.367373659849;-5.62949043536064;-3.71469373945212;38.1030303481848
1.02357621050958;1.01586791053103;1.01501128186733;111.955853046887;179.514053091626;151.263097361969;-8.28997988454825;-23.1892633757001;36.9244846614097
0.999955488508222;1.01084085362488;0.950000376391253;99.8058119303673;169.577248066637;113.401845667567;-15.3171908359635;-44.5765510202063;-7.11998545228243
1.0211350079764;1.01672666694654;1.01462192203173;96.1788232363141;146.601403963654;129.773346020822;-10.7113536027915;-22.3665625750101;36.9859772375921
1.01986700811849;1.01846063688198;1.0138868872171;93.0917996968241;122.207875801697;155.478607300733;-10.6233202478252;-3.90588449853218;37.7599003957344
1.01951292030193;1.01825561009614;1.01453085775695;87.2795206640736;116.500005577004;138.008968463743;-11.2602268694379;-11.8441297275808;37.8382102152124
1.01782449222901;1.01849367294939;1.01607874334251;75.6238020960898;88.5228183585132;134.981191553884;-12.5166207825104;-12.2677612459353;36.2940652534004
1.01723211063292;1.01688422751932;1.01336661747798;78.7072291064474;88.9537284641392;159.532448993828;-14.4179368094908;4.91172461104977;35.3309923841948
1.01598943501789;1.01604583061836;1.0162803972889;64.0084265150244;70.201790850448;141.027486628427;-16.1074868217454;-8.57832081718807;33.2362345157855
1.01624285282335;1.0161902509381;1.01584401649503;63.5064894803679;68.8028487805884;144.133934607862;-15.9751740645262;-3.92157777655665;33.2852108068588
1.01549612753912;1.01591030979786;1.0169188307973;59.2956900702225;60.9690837474901;131.202647111091;-16.5050870722562;-13.9940630202903;31.9698065225346
1.01219493702047;1.01349586671028;1.01366702249693;53.7769891929886;46.0383342909563;113.513671713995;-19.615355436119;-20.511701504562;29.7315699198535
1.00640677445929;1.00879135012916;1.00677777004968;48.9269198631781;33.4975513110668;98.2057126046268;-25.239015914341;-23.706909245511;26.7784101692136
1.00612876276959;1.00952039121793;1.00382509470156;36.3040303420394;25.2902453777475;70.1198132742987;-24.3552075990751;-21.3536334653691;22.1861950995671
1.00832143668592;1.01202046284064;1.00221448779842;27.7772857871593;21.754043011408;54.1626307789758;-21.3700236025628;-13.9429669249811;19.1594787232536
1.00774574962954;1.01172009280951;1.0000386015356;25.7631589963808;20.0170867200363;49.3794237748924;-21.7061783183077;-11.7764515938618;17.6431192323537
1.00576421211322;1.01065161965434;0.993475077027731;18.9518333757536;16.0123133868886;33.0257696306731;-22.9158777137875;-5.85715534549547;13.0139917395957
1.00673180719169;1.01119203626556;0.997408385755882;25.8940247051682;28.5811534909724;46.1160373197163;-22.380357310934;-9.06380115484003;13.7158714674762
1.00800205229175;1.01206221290437;1.00111855058288;30.0269349697517;41.2392105669929;55.199056012624;-21.3542223854306;-11.0254018970337;14.2636084730791
1.01181556149283;1.01463685874702;1.01109900666606;40.6110897354936;61.8025330724028;76.7964031552371;-18.0024749831025;-16.262944904442;18.4876362455599
1.01426796362655;1.01570024551856;1.01667159265621;56.882737389915;83.9577868827874;109.590938828304;-16.0385517538376;-15.2934320460263;22.5779906153817
1.01667521203762;1.01702646747171;1.01995473364347;71.9692342670761;106.597799616332;131.489448806771;-13.3422614043578;-13.5029333039241;27.2694497373353
1.02028313176008;1.01930752270921;1.01917657970498;92.4420558564943;142.083572024515;151.817218865153;-8.04804819098415;-7.64726446262642;31.9688198379495
1.02103456812459;1.01899151017717;1.0177547919239;99.2384822882589;150.231362077681;163.277656369409;-7.68975139015165;-6.2048953320085;33.981158546472
1.02066891088997;1.01749029328439;1.01675192355871;95.6483361118304;152.625135662345;131.267708604569;-9.24480761631687;-12.5806023045452;32.9741656778709
1.01880514617705;1.01777820414339;1.01484498544658;86.6222882496056;122.307173309928;117.360598213346;-11.4289914147415;-10.2959846459084;33.3933231766546
1.00119384390509;0.998632010449937;0.984238564393095;74.9013769450655;112.155436856024;88.4538755873969;-12.5989685289488;-20.0124020854783;24.2814997475264
1.00209527237958;1.000037769747;0.984590189642543;67.5246182937244;99.6855277322491;81.1995842741179;-12.881241487223;-20.3287783666387;24.3309718982031
0.998534195694565;0.997607123920505;0.981675788300125;52.7098507163935;72.0621189822115;65.849232703926;-12.3281333025039;-22.8358544907922;25.4232496744474
0.995029379899637;0.994797629684265;0.979171010158228;46.913683416027;55.5499911860556;58.5325003489287;-14.2944670940437;-26.1473374214115;28.226623123961
1.0000766193928;0.999193921488982;0.983430332641864;50.1010382308972;74.7881267455877;65.299673903116;-10.492334883364;-20.5079376266264;23.9842170990028
0.995696088830824;0.995681200003625;0.979532178500615;40.5910791743902;47.7212143422849;53.5107603435568;-12.1818134949078;-24.6196126374802;28.974053919444
0.950000148801376;0.950000252729412;0.955157836762772;37.4475406163682;17.2169571127051;70.151262268786;-18.0226747384254;-41.613646185117;37.7263530590155
0.950000128752836;0.950000185446933;0.952935502625667;29.2788514195742;-0.51886635886183;68.1495618920996;-16.5473871049682;-29.9215701923832;35.0497354615847
0.95000589430611;0.950000109631052;0.952151395247264;20.0175664598002;-10.3194773543537;46.7645294140766;-16.7122832824268;-34.1115217708657;33.55622506888
0.950000088869925;0.950000137137399;0.950454319274317;28.885818528069;-1.75560539060402;62.9892189671868;-18.4466839631638;-25.7113849398776;31.9809530015346
0.950833915630867;0.951772540888445;0.954722292329912;25.8461059090841;-3.76172105839729;52.9554905697697;-19.1687361470408;-30.3750173158524;32.5234743231854
0.950330150406132;0.950680107112953;0.950000481703286;22.1415565284078;-6.25287616803932;39.1108045686391;-19.7932219676747;-36.5133248993236;30.4620676952428
0.950571577930917;0.951109487138928;0.950001220197031;15.540951849669;-11.7137509114437;21.7843649416443;-19.6183030923606;-42.1555800876361;30.737175516457
0.996897146825087;0.99795856554871;0.985092850434185;19.2847132636892;21.3277199874065;31.3931478988183;-7.95316726411696;-19.8667083080559;17.9844596026931
0.992110203950032;0.99403728572771;0.980951665123499;15.1494432006791;-2.76173686508424;22.1348853586612;-14.6857648951014;-24.2477721646509;21.7440884103463
0.99666533261114;0.997763115795832;0.984570934673442;15.6548877936938;13.7554790586639;27.7803787221616;-7.475118369403;-19.7381643963442;19.701699145286
0.995950808766515;0.997272873804729;0.983738122968052;14.4035136228007;7.26689355831709;25.1872424859109;-8.72796522886232;-20.5420653736819;20.6519805426651
0.950936767152266;0.951493293364832;0.950003015799016;19.5968563813628;-7.32691176947353;26.4940490519525;-20.8817908399865;-38.827986383767;29.7375053749152
0.977569236331794;0.983500676585778;0.966168383302462;32.9973071602488;11.5994980432464;44.8851721461194;-35.0141800090566;-13.648266343164;10.7314609571759
1.00724597733006;1.01107203512717;1.00174963278351;48.1319981752326;50.1766393258747;67.5717437089313;-22.4342692932912;-12.1551152635188;16.6763300969366
1.01421527276405;1.01614359926531;1.01407815897695;66.5402636272409;88.7902385684468;99.4749029432893;-15.3061118987099;-12.3706113498506;23.8119293023999
1.01658863142104;1.0166940710957;1.01930406491373;79.4284529438889;102.573583987261;137.126984834781;-13.9669974509784;-12.4613671137913;29.2594804230916
1.01983109084484;1.0194246876776;1.01908259018614;91.0356016927908;131.456239831702;150.918019071115;-8.78563660658882;-6.45660946266855;32.2065828446557
1.0193464725853;1.0191906192542;1.01879604106107;84.113245834714;132.87620807863;130.350312699022;-8.9529868175113;-9.489826161835;30.1105153627533
1.01993758195662;1.0195243294161;1.01883036549913;87.5209758335407;131.843487542917;148.769124474655;-8.6364060120602;-7.56068499015243;32.6017173707344
1.00020955380955;0.997240591794026;0.986280866471925;75.1180577925393;132.003755813347;93.705348685721;-12.1726034026819;-19.7143389777027;18.7422157474439
0.999804812483808;0.997693219443946;0.985609334609345;68.2152462778306;113.974174316795;84.5954416591448;-12.015381882484;-20.0321460004004;18.8152260674711
1.00136191494405;0.99886864462293;0.986059572238186;70.3699156885557;117.452663587216;87.2508286259643;-11.8170449129434;-19.7231234447929;20.4632553599373
1.00182165855482;0.999498210072217;0.986232277982641;66.3472228303132;112.768343644583;84.2153907933536;-11.1875458809213;-20.0279774469057;21.0842509156029
0.997368257526091;0.995737486179677;0.982302802899945;56.0485035601433;94.2264535419539;73.5214139743813;-9.98981056028901;-22.034483456017;21.1731330064441
1.01732182140187;1.01763217840549;1.01660183219648;71.1637014676641;91.964671306164;139.277524164719;-13.3894325467784;-11.2486392059161;33.9351285805268
1.01591721640303;1.01653008186075;1.01759186934557;56.0677290164865;66.9149339050005;123.311764991954;-15.622122612272;-16.9978645888289;30.9910012087719
1.01519708389542;1.01618253484097;1.01666549892422;50.8529426272014;59.0470123667733;113.941899890193;-16.2211565658114;-17.2026203813674;28.9933831956363
1.01582986212777;1.0160826470292;1.0174189335427;62.0795108966208;70.5104888369724;137.25933957816;-16.0547012214529;-12.355497181064;31.7329203603175
1.01542004347927;1.01626224697464;1.01772284853949;55.0587629438833;66.9512515842241;120.238354585635;-15.9404496902431;-17.3351568630166;29.0059201570279
0.996135669714825;0.996725011126225;0.98689097268828;37.562996138504;66.4465860335093;52.3548734034449;-11.7335411130196;-22.4478172779887;9.67253783320984
1.00301109433198;1.00784824966392;0.99347104506286;28.1598947208969;19.1532735182888;46.724946004444;-26.2685113880969;-11.7590231906449;13.9283674193691
1.00707276365973;1.01113804752932;1.00026858547487;31.0300501351694;28.0551451340879;54.4607053231577;-22.4606956843549;-12.9187095521281;16.2036710368567
1.00717669107871;1.01139715329603;0.999755435749012;31.2574517987137;36.637236253377;53.6758260664408;-22.1615478659513;-10.9487851562476;13.8896947788161
1.00560711360096;1.01035673634001;0.995996077064702;28.7079800358033;36.6043586661758;46.6696142535445;-23.3906173211936;-8.37448971263501;11.0078755568099
1.00809052528145;1.01201178181993;1.00229255109902;34.3007677875012;43.146916448514;59.3314794516346;-21.4004647235865;-12.2411184084974;14.6183630925083
1.00853634762984;1.0122733953625;1.00374854182685;37.0814033938621;46.4919094400109;62.8100689758595;-21.0601291520021;-12.9820721806032;15.024526512407
1.01236474778219;1.0144724666755;1.01326823010334;53.6029641364524;65.6918521241005;94.0009389724162;-18.1033728655357;-16.1044988879541;20.731341600925
1.01686349777442;1.01623074498571;1.01782929027231;87.2475158999357;101.782265927814;160.536054041616;-14.561199718364;0.777487860528415;31.0614505975716
1.02013769522935;1.0190026571614;1.01375811185002;108.574972417874;122.313102242144;179.312560185471;-9.9708063099034;15.1076070941927;35.3724737740376
1.01358736330402;1.01156887364313;1.00261673261663;125.939078409541;123.928920101199;200.052259157865;-15.2300514824041;22.6914959587511;41.1712058558198
0.950000135635696;0.950000138175538;0.956714344847908;111.62648114914;94.2922462112656;178.045950253216;-24.7925463493327;-8.74578878739368;42.9394822541944
0.950000176360458;0.950000294245778;0.955327380748677;113.884993623962;100.318386761062;177.538558757133;-24.1624554092118;-3.87468237634815;42.7551182243335
1.00514123697962;1.00359521860778;1.00214440539126;116.752615673983;111.017216686123;186.106217417877;-18.6646503860193;7.91067954193328;43.0301542509118
1.01785269751692;1.01476499414818;1.01125748844684;114.65825178857;131.370409808775;164.897381467104;-14.3244375264588;-5.87425519337263;39.8635704522439
1.01595967363462;1.01399116195858;1.01241460541579;92.5643138460721;121.626842051788;110.901125956451;-15.9680513829394;-23.6630805818487;37.0917975445935
1.00047100948105;0.997737564317025;0.981822373423083;80.5824389101626;118.690618191919;93.4053424371185;-13.3273890929912;-19.5598973354287;25.289577482641
1.00173355487563;0.999467646150859;0.98265880488129;70.3348687080017;104.584202588431;84.9692878600551;-12.2740999519768;-19.6442167961071;27.0701270713746
1.01617788428915;1.0182400388584;1.01282003805431;63.6380875181251;81.420343115751;102.85397076467;-13.1099316822656;-9.25488937744311;34.7295236482076
1.01515679334923;1.01634040249117;1.01329718567878;56.390550380446;57.1140595467973;112.640886253548;-16.0706240437026;-16.5564601763472;34.1535350284351
1.01442354370552;1.01512564896448;1.01488306929062;51.0542013520804;40.7886684549558;116.558115348453;-17.7188527246052;-19.0978483567185;34.0660486380364
1.0145899840205;1.01550161769331;1.01468168260261;44.9822816706251;33.4401735180283;107.356331982447;-17.2907978762485;-18.0039843003093;32.3365105715783
