tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.986031774857374;0.989022013606662;0.981596070758556;-16.8146633339117;40.8000750915839;21.8551231445137;6.76204519474651;12.5418750244072;24.9708102870286
0.998507887974759;1.00173273894165;0.992192985436943;-23.0163080365116;34.3598508516877;25.8380007823565;2.97754016801355;9.24438577856441;23.6276939675632
1.00810426111198;1.01180268754775;0.995987084180459;-51.7995851391982;12.3027924695922;13.5984287262501;7.26598920273949;13.9183844765121;22.8416564301528
0.95644548163358;0.959833688770087;0.950000617409161;-99.8066043307718;-22.4537940680364;-16.7871817301138;-4.9330888654228;-1.49087161273769;16.0413474950575
0.956704950162462;0.960261432668344;0.950003017147007;-99.0298215901614;-21.1030442861586;-16.6807326469382;-5.27254913739249;-1.43647409660224;16.0383090677542
0.957339442016248;0.961374226643555;0.950003005046572;-96.0737279283872;-17.8257330405463;-14.2345589610769;-6.21813427584381;-1.1863936189172;15.7297421964063
0.986593309502003;0.991498052297375;0.976728228624316;-98.3942970434379;-19.6146948714796;-15.637741221505;18.3055454905997;25.7736274104422;27.8476748042259
0.999120024806971;1.00243107225557;0.983711359178536;-87.7807454197435;-11.4975792475537;-10.0897569284873;45.578017882537;49.8759327298676;34.7874622833173
0.999358764393512;1.00239860768071;0.983479749993142;-77.1271371363171;-4.08147254218892;-4.72686066641486;46.3813178139791;50.4646863777533;34.2379752284202
0.99965458579483;1.00260569379865;0.983671881717023;-72.5765483883709;-1.05031485062548;-3.19776016869553;46.4441419300982;50.4993606953626;33.6246981455438
0.999965099297409;1.00288229118489;0.983933814689389;-69.6628956709367;1.58941588789305;-2.79903345835883;46.4411198902013;50.5132721204537;33.0322521451612
0.999490760257424;1.00239419445865;0.983369058337199;-65.8671460700937;6.09042990569181;-1.94232346114012;46.6316834888955;50.7643526847642;32.474798492855
0.997912511191586;1.00083473470239;0.981680280511448;-66.8766280439542;5.33882076733598;-2.48560555415856;48.1483690326988;52.2775716195069;32.5879281152006
1.01352952598362;1.01606641878778;1.00882751357093;2.61860079246752;56.881615470269;43.6165442319821;6.55919030699002;11.8849347443353;27.3976911227964
1.01589067254118;1.01694322803293;1.01553595805295;73.1065528193696;105.969079799032;92.6254068340617;6.95302956977235;9.80430289041564;29.3393822149593
1.01518615751267;1.01638475551231;1.01443213716401;79.576200698452;111.61881175596;93.0344383531679;5.19848617478599;8.47328432019376;28.7303489996556
1.01300910909127;1.01512725861875;1.0108694806607;62.3901641214299;100.78180862761;73.5382897416445;0.372970381677089;5.72014787243824;25.3523845251004
1.01031962151629;1.0134676889268;1.0058970647268;43.3944830820987;87.6206587948469;55.7088717332651;-5.0962411289956;2.46260052002476;21.302788187431
1.00644110816642;1.01063463599188;0.998434762105624;36.3418620377428;83.580204672801;45.1345860379605;-12.9307043813076;-3.01466954804359;15.9730885351916
1.00463176920856;1.00939167462425;0.994400516848331;27.3452915010344;77.1596750913764;36.2141647815923;-16.2059783018985;-5.12356282934347;13.3034584480152
0.999757639484515;1.00238988908183;0.985679313311994;0.520096278642229;55.7310318478685;21.1361765714659;33.9546076328775;39.4544201821165;21.8509195392047
1.00007367075411;1.00268644754776;0.986032724369502;-0.277363371896242;54.5595286877847;20.2075854691943;34.4224144699054;39.8605735169954;21.6617660679098
0.999812763053799;1.00251006249171;0.985945072284501;-8.01903627862618;48.018001502783;16.8286067126569;35.0394538696032;40.4932591646948;22.2343119936506
0.982978291252848;0.986688485880121;0.975085440327799;-27.9004843042621;32.6015589203903;9.36145960404606;3.71824999734514;10.8523039216837;22.3053975672509
0.985578003762708;0.988574630905808;0.981135355758044;-20.629669107917;35.5580972773317;20.1429477643123;6.48453831587976;12.1977189036081;24.785678954962
1.00462241635657;1.00893350900972;0.991382573123645;-44.2670877737246;15.9844010863225;12.4442044642821;-2.67018828762718;5.67478857988206;17.5797842574239
0.994104831469399;0.998218234071914;0.978732632370462;-96.7492959586246;-24.7193485763317;-12.899658475819;36.5686903964443;42.6007303591791;32.0915888076987
0.957565756782825;0.961577488251876;0.950004551602705;-91.3294333542464;-19.3704928580937;-9.01872981618117;-6.44440364637752;-1.0740851575586;15.0532650968479
0.958183933951463;0.96267542701494;0.950004778242315;-88.2306516058812;-17.4733321942158;-5.89796140265165;-7.08221499737188;-0.460877990317666;14.6280749862826
0.959670839840988;0.964810572014343;0.950084696571364;-84.2481100699833;-14.202235745644;-2.22692838199038;-7.4644526907225;0.819967368243393;14.0561778443169
0.958115059683087;0.962638993017501;0.950003699280333;-89.0141612452358;-17.0030263856592;-6.38167295430999;-7.10203795128858;-0.477110451067446;14.6933442811131
0.979797948463365;0.985094910209859;0.970793933546619;-91.9072435405615;-18.432460021954;-10.2093915269858;6.65919870952625;15.3177917095702;22.3653651838717
0.997952922131324;1.00114033392916;0.982831009157964;-81.8407755056426;-10.9661931148046;-3.70612634101407;45.1339470472473;49.4826068198937;34.8013900390341
0.996914381018817;0.999917759148948;0.981212532855552;-78.045058530883;-8.00680898636911;-2.24688647981941;47.8403202695685;51.8769899742671;34.7786993081658
0.996199767931032;0.999136048284674;0.980278288744837;-77.0283097054412;-7.09916918232787;-2.34226832262938;48.8217364939801;52.7238597646901;34.5314309532506
0.996896971613104;0.999759109636786;0.980768106319658;-74.1568581873738;-4.6191059554975;-1.56819686863959;49.4173417111564;53.244916172396;34.0772893507566
1.00765961419251;1.01149848508554;0.993836927344481;-46.1384567135459;17.3613533556501;15.0280115031659;6.88272506908957;14.0330621206145;22.0075738586359
0.994477686759758;0.995051240713837;0.995822649235503;14.2211457897473;60.4099107616765;57.3417826133812;21.8570498672481;22.6894097435575;36.9573912930017
0.99876041658295;0.998328490243957;1.00214903554223;55.3010571274872;88.7968726587634;87.0494805448223;23.7596804706612;22.8213228978015;37.6828138884798
0.998136355820546;0.997986415749392;1.00065594491333;53.4696211950974;89.7857948540166;81.3528486876514;22.9599052745032;22.7017996171884;36.9327353555005
0.994654869699107;0.995644974734722;0.995101531500646;30.9913973200058;75.5965552024516;58.6781080413593;17.9128727331708;20.0623130599406;33.1875987295546
1.01441436829226;1.01714014202974;1.0074116118046;14.8990234105778;65.5833213303313;41.4673417101021;6.81517324715374;12.8774904583472;23.7395498274057
1.00960010046977;1.01346248022762;0.999451414818234;11.942434820554;65.4294906730378;32.4134446080619;-3.06833761253481;5.62873162213003;18.320385313937
1.00531841298961;1.01002615319145;0.994674999443545;25.9551327561577;77.4343657329831;35.3895413534031;-14.4454520562358;-3.49529929749309;13.8668563035808
1.00264415087133;1.0077247246541;0.992662786908555;40.099066356759;88.3651821567417;41.0798172325369;-21.4982871403473;-9.44740608393714;11.4986105182616
1.00137358128604;1.00654659468266;0.992421527951176;51.4660826579683;96.4032071178447;46.7588360840887;-25.1659718724449;-12.7455366189156;10.5767149359813
1.00205808232554;1.00713340832352;0.993204466198538;44.7769293303379;91.0262864093857;44.1920950481353;-23.3908955430858;-11.2970408782661;11.2715258732018
1.00455186198096;1.00912161022938;0.997213628745467;27.7735654248282;75.7537834138171;39.4972972622903;-17.3822840687129;-6.76077264421863;14.1629101816751
1.00755634209927;1.0111908343263;1.00512899773327;27.5284140357376;72.1868399724809;46.448007532157;-11.8774573356643;-3.47027853667932;18.9122556644661
1.00563602527286;1.00914676646699;1.00517629676633;36.1556226458002;75.47139264887;58.2121642002632;-15.8987874647862;-7.68342941052358;20.3134531316176
0.993257783358361;0.997430293824387;0.992275228582535;0.944591286071784;47.9459223974698;40.0133370115672;-18.0193456448327;-8.97499268432673;17.8105371682335
0.957278738566261;0.958999779903078;0.953972439994945;18.4129948942138;61.1853147194532;52.0106169216265;-21.7454898931847;-18.2427393142564;5.40311079658595
0.956664825147098;0.958162207006089;0.954347414147072;37.5319263300618;75.1573463560972;63.8564262182005;-22.9114924684543;-19.5897452432707;4.91716525670768
0.956453598489356;0.957887167061668;0.954731407250187;47.2766499620372;81.796229102576;70.7401869961894;-23.8201430986995;-20.5116666229276;4.9815781677932
0.956785157027685;0.958337977893834;0.954451980640296;32.1366540129992;70.9203492755502;60.4601057801485;-22.4357400567763;-19.0739469848287;5.04048425338438
0.957319913317708;0.95899883826825;0.954189167512841;31.2528996110145;71.3745806564444;56.8456661839318;-23.0488494442011;-19.4106458080626;4.38100831372393
0.957359093023242;0.959007089907183;0.953215029341581;39.337934603026;78.790722342856;59.4452880659904;-23.438398214323;-19.7302269309412;3.89737507707582
0.957963129510941;0.959848730967196;0.952502107572894;16.4006786546681;62.5924487168456;45.3745845453378;-21.6807838396843;-17.8408049747163;4.75395692018988
0.96037108009572;0.963136572160931;0.952831418633282;-27.3220883506052;30.8847716020939;18.7477827587643;-22.4687608199976;-17.7220759502281;6.65076919533614
0.961534426226266;0.964760044219463;0.953714951233265;-47.8770659127988;16.0163748649046;5.47676713966932;-23.2087763489447;-18.0657532303193;7.95626196959273
1.00912169412285;1.01326653956297;0.99893394212985;-32.1830616998639;26.0672153967673;16.1375300628333;-4.38449284133058;3.93432768343548;20.7747855629255
1.00763816751357;1.01016101122077;1.00819618944038;77.0256529183127;105.876817643115;87.7236412323334;-11.9772370626682;-5.64442164099245;24.1542924297111
1.01205643650684;1.01303881166249;1.01548097072675;120.630158713257;136.657197454698;119.998426055866;-3.90987059061897;-1.14328814707218;29.0405490150901
1.01259278487394;1.01378267347593;1.01416191024624;109.565929300657;130.31201342661;110.557683251798;-2.08037301241228;1.23481392927613;28.2558239872387
1.01223675686383;1.01433238791649;1.01067525756683;70.8622254728618;104.328519334101;79.0707593841027;-1.80009139927543;3.53818197303685;24.9633373854763
1.01052960757932;1.01352750712809;1.00628376015463;46.0458213267977;87.8138432638447;57.781775665585;-4.6493223629327;2.57481308052022;21.586181384083
1.00793817472492;1.01203330121085;0.997861806569372;20.9541422210063;71.1234430274919;36.4022567475444;-7.66703814872367;1.75153405615453;16.6700671838104
0.999712238902692;1.00221814212269;0.985440721912031;9.28497486000073;62.5607466723206;26.4204123502149;33.7853121159333;39.185098114113;21.8218272584373
1.00028482367602;1.00274288700707;0.986016216047359;14.2274888214616;65.797768888695;27.0590530546308;33.0825216115655;38.4779840955036;20.7436382395421
1.00073897464635;1.00321268754941;0.986494347813108;17.9613058814812;68.3886394952004;27.5347360098494;31.8332409988476;37.3456425966874;19.8871002869901
1.00083391577461;1.00332970056254;0.986608577169709;20.249613060966;69.9761310673403;27.8419773029788;30.8186418563346;36.4300764926554;19.3081282465099
1.00084550833154;1.00334726478972;0.986614298723705;18.9547840434357;69.1951221044343;27.2840525318828;31.0645820829994;36.6646029309218;19.447438999973
1.00083922960663;1.00341166555706;0.986661863243475;14.1664914795055;65.5915131285479;24.8070024075808;31.2529979557905;36.9228634148226;19.4920596897178
1.00072290486111;1.00351162643761;0.985990914842528;-6.09324221084801;48.1157160427823;17.0043473226398;33.6842385228062;39.4208585576533;21.2967523000263
1.00009209247237;1.00301531551434;0.98468794697433;-39.3134122455689;21.5850253916712;4.12400651005504;40.4070990562435;45.5805036202014;26.0917745147052
0.999005008475412;1.00195491762335;0.983265387820052;-57.4636040974224;7.82150412839706;-1.31472341232824;44.787854671611;49.4409725875829;29.3345050059996
1.00023951145362;1.00316898788278;0.984521783743956;-61.2244648907297;5.26663626926978;-1.9068379726822;44.6290656837628;49.1058937278024;30.2990628085213
1.00002574702752;1.0029010006368;0.984142119305408;-61.8458988195843;5.60519099358026;-0.658177842590806;44.8481625521104;49.14878361885;31.1177052804582
0.999994643290994;1.002839617593;0.984005475570487;-63.4657695422426;4.97992641970935;-0.541817424738083;45.5375492802004;49.6924374812159;31.7399784802273
1.00034728199135;1.00312581649914;0.984488701691446;-54.3586525141792;12.2235952238432;2.02625210481496;43.7448186888244;48.0459934935243;30.2147065086492
1.0004208717698;1.00308578084191;0.984654476405114;-37.7555362752573;24.7810688714688;8.31047001592918;40.9961502320012;45.5551119506402;28.1551447613101
1.00061422395299;1.00322690976525;0.984937428781163;-27.7955211372285;32.260122124794;11.9974578785349;39.3065372533302;44.0358495883568;26.8786542724138
1.00077276250841;1.00339647622905;0.985196857293313;-23.7223523837711;35.3058905306966;13.0131151447456;38.3015842560459;43.1739284990092;26.0807810780809
1.00106683901842;1.00371118296996;0.985446143169736;-19.9571654110437;38.7010874211326;14.2273601640934;38.0751082943026;43.0976927798441;25.5533191228497
0.99990791950073;1.00255637408593;0.984006135146559;-20.0211602815091;39.6829950168524;14.920465478342;39.3935294342056;44.4087261415597;25.9035912092576
0.99853163726288;1.00106272391495;0.983174109545688;-18.9902201426645;41.893832690328;19.4637457973828;41.213536302063;45.9532790645508;26.9321452733971
0.991037864897593;0.992875394590292;0.988234076967326;18.3937970189799;69.0970877830918;47.0275820297177;13.6361673695113;17.5615004404366;29.4837844190426
0.990717834269702;0.992620162287562;0.987193798484614;20.4809392871804;71.3383282903916;47.0904016124033;13.3129532003751;17.4371026984218;29.0313154709714
0.98690914163409;0.98989165256505;0.979200939864588;6.81221754891316;63.2679381885345;32.3734902969438;8.80496352806687;15.1645458576584;24.9163948138355
0.999232971754331;1.00161904536823;0.984924995894724;8.73067263284507;65.8038739297682;27.6860926697659;35.3162370891007;40.4114315075577;23.0398770980663
1.00077619697803;1.00312885185825;0.986254722459429;26.6322221361038;78.4319971658097;32.3291573977697;31.1703042781831;36.5795343458679;19.8444600643012
1.00129096042394;1.00373365887641;0.986842068277589;34.0056157864215;82.8007718798787;33.3286797559351;27.4915206476295;33.2498096899444;17.834230190088
1.0013542188814;1.00383786610243;0.987025516001172;40.7558587630042;86.7310945794688;34.9683070869178;25.2224430152096;31.1865947456417;16.5507179665045
1.00137362629113;1.00387696262661;0.987157721495257;44.0187880185333;88.8373599885565;35.6207209359736;24.1624215183153;30.2231483782446;15.9294286446273
1.00136594182641;1.00389609756685;0.987218118961322;42.7578432921974;87.5715295125298;34.7208417469935;24.1074236776188;30.2091153063763;15.838121615399
1.00137482175993;1.00392454991331;0.987246132308842;40.9609668909851;86.2595353429176;33.7440315979286;24.232862190523;30.3525933632688;15.8851826791991
1.00141273986866;1.0040017855541;0.987390326254666;44.050360782981;88.5260880566401;34.1725535075263;22.8008437212793;29.0628917858353;15.0806924323273
1.00127354426325;1.00398597966089;0.987021630632992;30.8815006521835;77.4322573600028;29.7394207440217;24.740601220723;31.069125621633;16.2108434881353
1.00113269859562;1.00396905939416;0.986396296487037;4.76842480693722;56.9099837625365;19.4389542742632;29.7816372154441;35.8828819152607;19.4594507453005
1.00063315200892;1.00350750449099;0.985439140087204;-15.6449462288503;41.3507180168814;12.4337542818167;34.8479813595582;40.5447329103848;22.7860708496529
1.00074205657329;1.00353610183132;0.985408521170452;-26.6672640639816;32.7947144063706;9.73435874396684;37.3520164600706;42.5567901813494;25.1570911344945
1.00062892881701;1.00329887605857;0.984936489048578;-29.6089135514903;31.320283735039;11.0217382198516;39.4291341404452;44.2388914989149;26.9303982476921
1.00060987536359;1.00326805335061;0.984768890173852;-34.0622151948795;28.2268198154165;10.0247659791659;40.6990943040043;45.34478855861;27.9057986804709
1.00047424947285;1.00322658625028;0.985027625146216;-34.129877988924;26.4323585254814;7.79456496400896;39.1055431906186;44.0030155736641;26.57358182926
1.00064541645856;1.00337019850305;0.98544833914162;-19.7105014209396;36.5117554643056;12.4861441762293;35.9357250438783;41.1822200580138;24.2862443367996
1.00083543291581;1.00354632650218;0.985792504518812;-8.3318180878922;45.7467051237928;16.2448842258272;33.4159876115182;38.9131091598532;22.6250231874052
1.00082678080147;1.00361058178275;0.985684454049774;-5.97088848759503;48.502699933674;16.514655712357;33.3463634333532;39.0716750491385;22.0534036397069
1.00068002209769;1.00345756297086;0.985519277619657;-3.9156309186279;50.6456256424786;17.3414263199333;33.1457042410022;38.9014208153985;21.8657142147389
1.00037455872155;1.003123813278;0.985105871393475;-6.12301374756504;50.1225755040704;17.2000785572994;34.2547609257551;39.8798216535823;22.5540198074199
0.99927356153029;1.00195617568502;0.984135221215899;-6.92864486587117;51.9403635923926;21.0225611796703;35.9337880375441;41.358911318901;23.81735237438
1.01084427705049;1.01379154676181;1.00757924032465;39.9588699818702;84.2920413448016;55.6580118984862;-4.0491979013164;2.96923067622066;22.2550559914064
1.01228302101954;1.01487873097186;1.00942107808157;41.6807472543697;85.0846829799045;58.1340860331739;-0.739914074139374;5.46737226459882;23.8894398528749
1.0103683458836;1.01378100716589;1.00272500533974;24.751798916133;73.4300900233381;42.9741655015731;-3.0835159882476;4.79335291511335;19.8582653765467
1.00684394012273;1.01122381079611;0.995114449956928;8.3163708600413;62.1218023463889;27.5131533443427;-6.56816046664672;3.26296027076629;16.1608867741543
1.00019905196727;1.00264567293606;0.985951771967833;11.4261991652598;62.8529923761164;26.4104559101899;34.0080604688424;39.3163578189036;21.2628318423538
1.00065490274606;1.00319306591693;0.986481350849023;17.0929867842781;66.0115200251933;26.4818831878113;30.895203284101;36.5422941820437;19.3155485107398
1.0007650367838;1.00333266993851;0.986626953976235;19.6085256828103;67.5593012155751;26.8084024059941;29.6800007998099;35.4472467183396;18.638216617738
1.00078609859007;1.00336521321781;0.986662987885267;20.4318443415085;68.1569524889238;26.8897162978473;29.2496985732736;35.0602820552122;18.4159327257365
1.00056892870087;1.00323640525407;0.986539835222482;10.0473537110857;60.2007446114267;22.2648375642396;30.6006526815107;36.4114044343019;19.1749855490131
1.00385985773058;1.00901386944963;0.991974596685066;-3.33047178479833;50.0427489912422;17.9592113385096;-15.8388510667116;-4.47096341707791;11.9833395620659
1.0073611981338;1.01160504723354;0.998910992598588;-7.16635507151741;43.8284130831361;23.5709171792502;-8.63296933142933;0.549504680121771;16.1979410233782
1.00400914435026;1.00842534377941;0.997273567157259;-6.80279267256288;41.0124151527379;30.2980448560452;-15.2177368328453;-5.63987993046;16.8475830651001
0.960044404840095;0.962741467087915;0.955355083496373;-17.2760003001375;32.2688771279054;27.7460279140833;-22.89000754707;-17.9457403694647;6.15604565143007
0.957585352271189;0.959461505898976;0.95552326347619;30.1252396774297;66.3084265999667;58.0406323844159;-23.1112436733096;-19.0609084419868;4.79238273893375
0.957513816524;0.959336676382335;0.956603251728589;46.7218939722341;78.2676918889649;68.7603846078625;-25.4865637506203;-21.334198229414;4.51749849231398
0.957003562376912;0.958686988243046;0.956964982235747;58.9409257180596;87.0107057625488;77.7000666994664;-26.2336250555616;-22.2709244879913;4.86617841324704
0.95730359159979;0.959060155312949;0.957626403856012;58.8986509406836;86.9661708767135;76.9001946255727;-27.0454187943116;-22.9189376595967;4.60031040125795
0.957704012554019;0.959547749603823;0.95704176099619;55.8863126841499;85.6838397404909;72.6463140266507;-27.0636579126465;-22.757853316962;3.99997684379569
0.9576824857654;0.959521224593378;0.954940384938204;46.0672351294123;79.6807612594154;65.1274190141857;-24.8346602158386;-20.6366532127935;3.94742177042551
0.957594514418879;0.959425901800508;0.953822537892076;37.7631842789756;74.1158706281778;59.5380297947148;-23.1341423801951;-19.0596519545043;4.15364828372876
0.957760620968632;0.959643625593948;0.953992258060442;34.9207676372563;72.0016166447445;57.3648051788627;-23.1064374676744;-18.9572910238511;4.13285761751701
0.958963109206495;0.961263662331047;0.953617245712839;4.4959523614756;49.5623640387664;38.6986960787896;-22.1994830029551;-17.6578743693966;4.72869223890236
0.960212946237343;0.962967095227635;0.954272872912381;-20.1384035563122;30.8184298981371;24.9241523384962;-22.6751996133379;-17.6825841041639;5.9185100310229
1.00705837787283;1.00951077394027;1.00863255871806;77.398368181278;101.67865319034;90.5997324866867;-13.2482532101501;-7.15566059617039;24.1130084193743
1.01210893008821;1.01294476334415;1.01635290261432;122.763301109368;134.201371715258;123.932586603636;-3.95992334753474;-1.66252538485484;29.5958334063902
1.01240538652637;1.01342646592953;1.01518001364656;115.565256901209;130.31349443413;116.843413113679;-2.83578464802185;-0.0406172144573809;28.8694869623283
1.01216931465558;1.0141425491888;1.01118999565787;70.5622788675835;99.5427251744908;81.5691275186036;-1.99520963413264;2.97914787558982;25.0376959257335
1.01284837765248;1.01556428907724;1.00719330969613;20.4345947188386;64.0838010081831;45.4002178360887;2.50952944881941;8.64337400389046;22.7218972203197
1.00967387040297;1.01330422206494;0.999221628336534;-2.58410176007374;48.514306282311;26.1908129437763;0.568763980440117;8.41559153646588;19.0016982129674
0.998387257603517;1.00129288256109;0.984828663290761;-12.7848112224464;41.5615904494861;17.5250114776788;32.333065702545;38.1808150268546;23.2500300622416
0.999315030793262;1.00200564176256;0.985454931769677;-6.38584579343181;46.8203121734675;19.3794919610905;34.492485533495;39.9859343672872;22.6048827035404
0.999713630176169;1.00233735261297;0.985771395306457;-3.85581400081939;49.0749205270921;19.741132586031;35.023580338927;40.4170943656539;22.1873055425075
0.999347154342334;1.00207592874198;0.985572592894879;-10.4310297867046;44.3369805785176;16.8501944206367;34.9088747221713;40.3898737781108;22.707212865219
0.982993448370156;0.986574755056448;0.975173113439741;-26.3388122081484;32.229430672813;11.0466861949756;3.99484971753416;10.891897172453;22.4593209026424
0.985553142292217;0.988471910849466;0.981184019095909;-20.8438474675818;33.9998332015873;20.7232324541574;6.74188842177627;12.2828363058477;24.9588156828957
1.0108350773716;1.0142829472648;1.00229550664267;-38.528032258864;18.8140833212645;16.8296538622714;3.76808098415334;10.3043751224891;22.7715650394843
1.01089344989183;1.0142534735392;0.99934696421873;-73.6092062758748;-8.41725489812793;1.03617936673312;14.6369415864341;19.8983732523613;27.4498317036476
0.962215717832603;0.965787581633212;0.954656418805335;-69.861862305704;-4.54636728811136;2.77954128210456;-24.3269332173023;-19.0636665252069;10.3661836627944
0.961445638185189;0.964707771932874;0.9543594838023;-57.4685764662537;4.52878955412242;10.9358683579282;-23.7430850487985;-18.7476130118353;9.60293124298365
0.960675927471651;0.963638142242673;0.954280532993854;-45.2741481093882;13.1488848089087;19.8854889681811;-23.2502192218513;-18.5301793205976;9.25601847598114
0.960662225151643;0.963618748708907;0.954615143540017;-45.7269742784396;13.107246193435;18.4775072516923;-23.2558469752272;-18.5696098788265;9.03132766436573
0.960556831715549;0.963457241074368;0.953974971945463;-41.8543190089153;17.2616424352816;18.2127229694278;-22.991132457794;-18.3358083903067;8.42628267280729
0.961118982342731;0.96422249004906;0.952981009251606;-48.827081333282;14.1127403685838;12.0577446890014;-23.1610199213694;-18.3074840280537;8.78628307630846
0.962331071295168;0.96598400643998;0.953868863865594;-66.1582676442632;2.62151564552082;0.510846286910552;-24.1949939343784;-18.7290888020835;10.2827932438088
0.962918499239095;0.966852300796709;0.953690509373347;-80.9356385883088;-7.46585052619085;-8.95561197510542;-24.6537482559572;-19.1454761016804;11.0781161107884
0.994134389019919;0.997693922376166;0.979899223347395;-80.536441923086;-8.48729493742972;-6.99580499382495;40.4783129578668;45.6833861651198;32.466213520606
0.996375651240295;0.999576253017605;0.980720380799858;-84.2435978848363;-11.4874781057106;-8.2574840240443;48.2154079949194;52.4485573944731;34.2120443114339
1.01468925819894;1.01683029442197;1.01077112466747;4.34885301197505;54.252135446548;48.8593105115843;9.13544369716985;13.5656587302221;28.4764461806388
1.01700937626612;1.01795270158313;1.01623453261;64.2840590972719;97.0444476086836;89.5531535360297;10.0507000147526;12.520937075352;29.9071251752093
1.01562421461096;1.01676266526243;1.01481017969053;73.7453130970946;105.817893398306;91.1211932875927;6.47418315741934;9.52950310402322;28.97217042816
1.01454165827034;1.01646269481647;1.01182114749515;49.8163005616306;90.0916361560045;68.0232946433272;4.72561910993107;9.42825267823042;26.3505824472452
1.01336052748278;1.01631494133168;1.00592906722715;12.2673080933808;63.1239859246403;39.2046844767862;4.56524453609726;11.1181487292702;22.6068165481981
0.984881439846481;0.988181737713715;0.976663925220528;-7.56464955116507;49.071755909552;22.8235527898214;6.44614905080979;13.1884422392677;23.5043695235551
0.998620671937909;1.00145105738972;0.984757325292157;-8.44650449404999;48.0641674657113;19.4384204089731;33.1394705962395;38.8915107464909;23.2157520582283
0.999547128238017;1.00220508444804;0.985564206857228;-3.77700014152575;50.8680951814381;20.0682328436202;34.62353920737;40.0888465654736;22.3798889357243
0.999549394436165;1.00224821920453;0.985655050249355;-7.15853620234065;47.8232831218765;18.1666027153942;34.787075329233;40.270839276798;22.4539768248193
0.999083846457424;1.0019453019082;0.985399953665281;-14.8753151107613;41.5865154896613;14.6196587159676;34.0595875167252;39.7376918562591;22.8588841857852
0.982857422842972;0.986470802476661;0.975178071030695;-29.2509793743855;29.4706580467087;9.70006105075013;3.89188896158481;10.7867910251391;22.4476879587432
0.985515354050233;0.988393269741309;0.981494461594953;-22.9348705014664;31.2491851896969;19.968746269321;6.72834534502197;12.1317924267325;25.0739789783628
1.00852368028824;1.01229026679186;0.99994803880303;-37.7205965986977;17.984966261548;16.8774551944367;-1.48143898573977;5.84282476318571;21.0966299572177
0.96179304141424;0.965195886899594;0.955116066359642;-60.3101412595321;1.39579484411564;4.88378542687389;-23.7280932763431;-18.4798618808208;8.84220651202974
0.959703675540976;0.96229590558389;0.955390080129205;-22.2630911725634;28.9744608614028;29.3574386617651;-22.7197325758498;-18.1516141531741;7.31438482626543
0.958134328625631;0.960200686826639;0.955129708398261;3.60820041838764;47.1724053273524;45.5343391663178;-22.0836534869146;-18.0866647363774;6.18766851383004
0.956699882776953;0.958332289748407;0.955201557730797;26.8350147435396;63.6360480521044;61.0995589205687;-21.7347059787602;-18.2890410759918;5.99162539493172
0.956790327728943;0.958412146281511;0.956306700018701;39.5743133460451;73.0222740908271;67.8188930652337;-23.7727926069078;-20.1648077190201;5.42252016410153
0.957028595055426;0.958696288718463;0.95571721353667;40.9477740288838;74.9738612978103;66.5303520287734;-23.9903327108376;-20.2539129975839;4.94637540503684
0.95699160747174;0.958664642567311;0.954175840083465;31.0057440990248;68.6844521131205;59.180015903097;-21.9718157691166;-18.3612499479194;5.07539275791862
0.957313565396328;0.959078264023147;0.953858715650705;24.290387698634;64.3643169903809;54.2631436271396;-21.7142423288639;-18.0057613578959;5.10954755598986
0.957852700531531;0.959779712891668;0.954165963734505;14.8964154594848;57.7284302080697;48.2685948182085;-21.9048057371536;-18.0018838577765;5.31331987387078
0.958946649784527;0.9612289831378;0.954149254573951;-2.52452128244708;45.2435084031947;36.4282769172834;-22.2993349020073;-17.9619992021818;5.43694725278747
0.958844840503996;0.961089248656538;0.954457921086038;-1.42988081558654;46.0772504786534;37.5836138659195;-22.3215194803467;-18.0455945282017;5.62932443765497
1.00797916973583;1.00973177757671;1.01164601707442;103.307472810249;122.490781736758;106.589198391767;-10.7438296318222;-6.18669634885348;25.7058985718285
1.01188159257724;1.01214255246142;1.01650026394289;155.900981432875;160.234704694625;143.491410618526;-3.32251735539935;-2.53456609420756;30.4346713453843
1.01187483855762;1.01235766995845;1.01629401028787;151.995368132633;159.005032563178;138.27031987907;-3.67909118603345;-2.26608006601295;30.2799649649812
1.00942524291026;1.01108817825527;1.01233278584891;126.618312933421;142.928530496544;113.68181831692;-9.76569072946755;-5.33003162270466;25.4129843602704
1.00753738735716;1.01000012298133;1.00923893437637;109.946960996736;132.173474787514;96.8573390064042;-14.0429029624116;-7.66359708534421;21.8220525920002
1.006097402798;1.00920402081132;1.00688866634269;95.6073835674905;122.79154467812;82.3768182169644;-17.2632698708671;-9.37803697523428;19.1823783903362
1.00442462546915;1.00817478694093;1.00328922997658;81.9930297067822;113.107954168218;70.5745924535701;-20.6344489703565;-11.3103881567057;16.3820221710658
1.00309765762693;1.00728120139197;1.00000815514117;74.1428508836407;107.137986400786;64.3897334899026;-23.0690899581632;-12.7983484015449;14.1728211654707
1.0022513959791;1.00674344797208;0.997670818673779;67.0942628913481;101.607947781406;59.5408228265592;-24.5484148695086;-13.6282524245799;12.7995118721293
